actual	baseline	metrics	method	n	t
0.5375030841352085	0.5375030841352085	consistency	Faiss	7500	0.10209274291992188
0.026878015161957272	0.026878015161957272	retention	MCL	7500	0.38534975051879883
0.9303482587064676	0.6069651741293532	purity	MCL	7500	0.38534975051879883
0.8507462686567164	0.2835820895522388	purity_90	MCL	7500	0.38534975051879883
0.22388059701492538	0.16417910447761194	consistency	MCL	7500	0.38534975051879883
0.026878015161957272	0.026878015161957272	retention	Two-step	7500	0.47443079948425293
0.9303482587064676	0.6069651741293532	purity	Two-step	7500	0.47443079948425293
0.8507462686567164	0.26865671641791045	purity_90	Two-step	7500	0.47443079948425293
0.22388059701492538	0.12437810945273632	consistency	Two-step	7500	0.47443079948425293
1.0	1.0	retention	Faiss	7600	0.10009169578552246
0.5339003645200486	0.5339003645200486	purity	Faiss	7600	0.10009169578552246
0.0	0.0	purity_90	Faiss	7600	0.10009169578552246
0.5339003645200486	0.5339003645200486	consistency	Faiss	7600	0.10009169578552246
0.02621570225482206	0.02621570225482206	retention	MCL	7600	0.36232852935791016
0.9	0.6	purity	MCL	7600	0.36232852935791016
0.7457627118644068	0.2542372881355932	purity_90	MCL	7600	0.36232852935791016
0.27	0.18	consistency	MCL	7600	0.36232852935791016
0.02621570225482206	0.02621570225482206	retention	Two-step	7600	0.3643310070037842
0.9	0.56	purity	Two-step	7600	0.3643310070037842
0.7457627118644068	0.2033898305084746	purity_90	Two-step	7600	0.3643310070037842
0.27	0.16	consistency	Two-step	7600	0.3643310070037842
1.0	1.0	retention	Faiss	7700	0.10209274291992188
0.533133971291866	0.533133971291866	purity	Faiss	7700	0.10209274291992188
0.0	0.0	purity_90	Faiss	7700	0.10209274291992188
0.533133971291866	0.533133971291866	consistency	Faiss	7700	0.10209274291992188
0.025499932894913434	0.025499932894913434	retention	MCL	7700	0.3793447017669678
0.9226804123711341	0.6030927835051546	purity	MCL	7700	0.3793447017669678
0.8382352941176471	0.20588235294117646	purity_90	MCL	7700	0.3793447017669678
0.27835051546391754	0.17010309278350516	consistency	MCL	7700	0.3793447017669678
0.025499932894913434	0.025499932894913434	retention	Two-step	7700	0.38034534454345703
0.9226804123711341	0.5927835051546392	purity	Two-step	7700	0.38034534454345703
0.8382352941176471	0.22058823529411764	purity_90	Two-step	7700	0.38034534454345703
0.27835051546391754	0.15979381443298968	consistency	Two-step	7700	0.38034534454345703
1.0	1.0	retention	Faiss	7800	0.10109186172485352
0.5427451911659938	0.5427451911659938	purity	Faiss	7800	0.10109186172485352
0.0	0.0	purity_90	Faiss	7800	0.10109186172485352
0.5427451911659938	0.5427451911659938	consistency	Faiss	7800	0.10109186172485352
0.02873791550787975	0.02873791550787975	retention	MCL	7800	0.42638731002807617
0.8888888888888888	0.6311111111111111	purity	MCL	7800	0.42638731002807617
0.7625	0.25	purity_90	MCL	7800	0.42638731002807617
0.24888888888888888	0.1511111111111111	consistency	MCL	7800	0.42638731002807617
0.02873791550787975	0.02873791550787975	retention	Two-step	7800	0.4734306335449219
0.8888888888888888	0.6088888888888889	purity	Two-step	7800	0.4734306335449219
0.7625	0.1625	purity_90	Two-step	7800	0.4734306335449219
0.24888888888888888	0.16444444444444445	consistency	Two-step	7800	0.4734306335449219
1.0	1.0	retention	Faiss	7900	0.1091001033782959
0.5489967335510966	0.5489967335510966	purity	Faiss	7900	0.1091001033782959
0.0	0.0	purity_90	Faiss	7900	0.1091001033782959
0.5489967335510966	0.5489967335510966	consistency	Faiss	7900	0.1091001033782959
0.02692458502156581	0.02692458502156581	retention	MCL	7900	0.4604179859161377
0.9090909090909091	0.6172248803827751	purity	MCL	7900	0.4604179859161377
0.7974683544303798	0.27848101265822783	purity_90	MCL	7900	0.4604179859161377
0.19617224880382775	0.11961722488038277	consistency	MCL	7900	0.4604179859161377
0.02692458502156581	0.02692458502156581	retention	Two-step	7900	0.40937256813049316
0.9090909090909091	0.5980861244019139	purity	Two-step	7900	0.40937256813049316
0.7974683544303798	0.22784810126582278	purity_90	Two-step	7900	0.40937256813049316
0.19617224880382775	0.1339712918660287	consistency	Two-step	7900	0.40937256813049316
1.0	1.0	retention	Faiss	8000	0.10609650611877441
0.5386925386925387	0.5386925386925387	purity	Faiss	8000	0.10609650611877441
0.0	0.0	purity_90	Faiss	8000	0.10609650611877441
0.5386925386925387	0.5386925386925387	consistency	Faiss	8000	0.10609650611877441
0.024550975578240083	0.024550975578240083	retention	MCL	8000	0.3543219566345215
0.8984771573604061	0.5736040609137056	purity	MCL	8000	0.3543219566345215
0.7611940298507462	0.23880597014925373	purity_90	MCL	8000	0.3543219566345215
0.2436548223350254	0.12690355329949238	consistency	MCL	8000	0.3543219566345215
0.024550975578240083	0.024550975578240083	retention	Two-step	8000	0.358325719833374
0.8984771573604061	0.6040609137055838	purity	Two-step	8000	0.358325719833374
0.7611940298507462	0.2835820895522388	purity_90	Two-step	8000	0.358325719833374
0.2436548223350254	0.12690355329949238	consistency	Two-step	8000	0.358325719833374
1.0	1.0	retention	Faiss	8100	0.10109233856201172
0.5401826484018265	0.5401826484018265	purity	Faiss	8100	0.10109233856201172
0.0	0.0	purity_90	Faiss	8100	0.10109233856201172
0.5401826484018265	0.5401826484018265	consistency	Faiss	8100	0.10109233856201172
0.024268744411802275	0.024268744411802275	retention	MCL	8100	0.383347749710083
0.8737373737373737	0.6060606060606061	purity	MCL	8100	0.383347749710083
0.7076923076923077	0.2153846153846154	purity_90	MCL	8100	0.383347749710083
0.2828282828282828	0.16666666666666666	consistency	MCL	8100	0.383347749710083
0.024268744411802275	0.024268744411802275	retention	Two-step	8100	0.3863511085510254
0.8737373737373737	0.6060606060606061	purity	Two-step	8100	0.3863511085510254
0.7076923076923077	0.2	purity_90	Two-step	8100	0.3863511085510254
0.2828282828282828	0.1717171717171717	consistency	Two-step	8100	0.3863511085510254
1.0	1.0	retention	Faiss	8200	0.10009098052978516
0.5451279748540637	0.5451279748540637	purity	Faiss	8200	0.10009098052978516
0.0	0.0	purity_90	Faiss	8200	0.10009098052978516
0.5451279748540637	0.5451279748540637	consistency	Faiss	8200	0.10009098052978516
0.027658499621116443	0.027658499621116443	retention	MCL	8200	0.3613286018371582
0.8798283261802575	0.630901287553648	purity	MCL	8200	0.3613286018371582
0.6984126984126984	0.2857142857142857	purity_90	MCL	8200	0.3613286018371582
0.2832618025751073	0.15879828326180256	consistency	MCL	8200	0.3613286018371582
0.027658499621116443	0.027658499621116443	retention	Two-step	8200	0.361328125
0.8798283261802575	0.6523605150214592	purity	Two-step	8200	0.361328125
0.6984126984126984	0.30158730158730157	purity_90	Two-step	8200	0.361328125
0.2832618025751073	0.16738197424892703	consistency	Two-step	8200	0.361328125
1.0	1.0	retention	Faiss	8300	0.10109162330627441
0.5431376875551632	0.5431376875551632	purity	Faiss	8300	0.10109162330627441
0.0	0.0	purity_90	Faiss	8300	0.10109162330627441
0.5431376875551632	0.5431376875551632	consistency	Faiss	8300	0.10109162330627441
0.026072854291417164	0.026072854291417164	retention	MCL	8300	0.39936256408691406
0.8986175115207373	0.6405529953917051	purity	MCL	8300	0.39936256408691406
0.76	0.29333333333333333	purity_90	MCL	8300	0.39936256408691406
0.2764976958525346	0.1382488479262673	consistency	MCL	8300	0.39936256408691406
0.026072854291417164	0.026072854291417164	retention	Two-step	8300	0.4033660888671875
0.8986175115207373	0.5990783410138248	purity	Two-step	8300	0.4033660888671875
0.76	0.22666666666666666	purity_90	Two-step	8300	0.4033660888671875
0.2764976958525346	0.1336405529953917	consistency	Two-step	8300	0.4033660888671875
1.0	1.0	retention	Faiss	8400	0.10109210014343262
0.5348531345900921	0.5348531345900921	purity	Faiss	8400	0.10109210014343262
0.0	0.0	purity_90	Faiss	8400	0.10109210014343262
0.5348531345900921	0.5348531345900921	consistency	Faiss	8400	0.10109210014343262
0.03180081350918279	0.03180081350918279	retention	MCL	8400	0.4574155807495117
0.8872727272727273	0.5381818181818182	purity	MCL	8400	0.4574155807495117
0.7906976744186046	0.16279069767441862	purity_90	MCL	8400	0.4574155807495117
0.2690909090909091	0.13454545454545455	consistency	MCL	8400	0.4574155807495117
0.03180081350918279	0.03180081350918279	retention	Two-step	8400	0.452411413192749
0.8872727272727273	0.5454545454545454	purity	Two-step	8400	0.452411413192749
0.7906976744186046	0.16279069767441862	purity_90	Two-step	8400	0.452411413192749
0.2690909090909091	0.14545454545454545	consistency	Two-step	8400	0.452411413192749
1.0	1.0	retention	Faiss	8500	0.10209369659423828
0.5387209049380031	0.5387209049380031	purity	Faiss	8500	0.10209369659423828
0.0	0.0	purity_90	Faiss	8500	0.10209369659423828
0.5387209049380031	0.5387209049380031	consistency	Faiss	8500	0.10209369659423828
0.031744101191924105	0.031744101191924105	retention	MCL	8500	0.5044581890106201
0.9037037037037037	0.5851851851851851	purity	MCL	8500	0.5044581890106201
0.7640449438202247	0.21348314606741572	purity_90	MCL	8500	0.5044581890106201
0.21851851851851853	0.14444444444444443	consistency	MCL	8500	0.5044581890106201
0.031744101191924105	0.031744101191924105	retention	Two-step	8500	0.45641446113586426
0.9037037037037037	0.5962962962962963	purity	Two-step	8500	0.45641446113586426
0.7640449438202247	0.19101123595505617	purity_90	Two-step	8500	0.45641446113586426
0.21851851851851853	0.12962962962962962	consistency	Two-step	8500	0.45641446113586426
1.0	1.0	retention	Faiss	8600	0.10309338569641113
0.5323021885521886	0.5323021885521886	purity	Faiss	8600	0.10309338569641113
0.0	0.0	purity_90	Faiss	8600	0.10309338569641113
0.5323021885521886	0.5323021885521886	consistency	Faiss	8600	0.10309338569641113
0.029227053140096618	0.029227053140096618	retention	MCL	8600	0.43939924240112305
0.8622047244094488	0.6062992125984252	purity	MCL	8600	0.43939924240112305
0.7093023255813954	0.2441860465116279	purity_90	MCL	8600	0.43939924240112305
0.22440944881889763	0.16535433070866143	consistency	MCL	8600	0.43939924240112305
0.029227053140096618	0.029227053140096618	retention	Two-step	8600	0.4454052448272705
0.8622047244094488	0.5511811023622047	purity	Two-step	8600	0.4454052448272705
0.7093023255813954	0.1744186046511628	purity_90	Two-step	8600	0.4454052448272705
0.22440944881889763	0.14173228346456693	consistency	Two-step	8600	0.4454052448272705
1.0	1.0	retention	Faiss	8700	0.10509538650512695
0.5363790186125211	0.5363790186125211	purity	Faiss	8700	0.10509538650512695
0.0	0.0	purity_90	Faiss	8700	0.10509538650512695
0.5363790186125211	0.5363790186125211	consistency	Faiss	8700	0.10509538650512695
0.02701094716801523	0.02701094716801523	retention	MCL	8700	0.4353952407836914
0.9079497907949791	0.5983263598326359	purity	MCL	8700	0.4353952407836914
0.8024691358024691	0.2222222222222222	purity_90	MCL	8700	0.4353952407836914
0.23430962343096234	0.13389121338912133	consistency	MCL	8700	0.4353952407836914
0.02701094716801523	0.02701094716801523	retention	Two-step	8700	0.4153773784637451
0.9079497907949791	0.606694560669456	purity	Two-step	8700	0.4153773784637451
0.8024691358024691	0.2345679012345679	purity_90	Two-step	8700	0.4153773784637451
0.23430962343096234	0.13807531380753138	consistency	Two-step	8700	0.4153773784637451
1.0	1.0	retention	Faiss	8800	0.10309338569641113
0.532608695652174	0.532608695652174	purity	Faiss	8800	0.10309338569641113
0.0	0.0	purity_90	Faiss	8800	0.10309338569641113
0.532608695652174	0.532608695652174	consistency	Faiss	8800	0.10309338569641113
0.031688066910118974	0.031688066910118974	retention	MCL	8800	0.42438554763793945
0.900355871886121	0.5800711743772242	purity	MCL	8800	0.42438554763793945
0.7469879518072289	0.2891566265060241	purity_90	MCL	8800	0.42438554763793945
0.24199288256227758	0.12811387900355872	consistency	MCL	8800	0.42438554763793945
0.031688066910118974	0.031688066910118974	retention	Two-step	8800	0.42738842964172363
0.900355871886121	0.5871886120996441	purity	Two-step	8800	0.42738842964172363
0.7469879518072289	0.21686746987951808	purity_90	Two-step	8800	0.42738842964172363
0.24199288256227758	0.12811387900355872	consistency	Two-step	8800	0.42738842964172363
1.0	1.0	retention	Faiss	8900	0.10309362411499023
0.5306666666666666	0.5306666666666666	purity	Faiss	8900	0.10309362411499023
0.0	0.0	purity_90	Faiss	8900	0.10309362411499023
0.5306666666666666	0.5306666666666666	consistency	Faiss	8900	0.10309362411499023
0.0328594733162433	0.0328594733162433	retention	MCL	8900	0.48444032669067383
0.9006849315068494	0.6198630136986302	purity	MCL	8900	0.48444032669067383
0.7659574468085106	0.2553191489361702	purity_90	MCL	8900	0.48444032669067383
0.2089041095890411	0.13013698630136986	consistency	MCL	8900	0.48444032669067383
0.0328594733162433	0.0328594733162433	retention	Two-step	8900	0.43939948081970215
0.9006849315068494	0.6198630136986302	purity	Two-step	8900	0.43939948081970215
0.7659574468085106	0.23404255319148937	purity_90	Two-step	8900	0.43939948081970215
0.2089041095890411	0.11643835616438356	consistency	Two-step	8900	0.43939948081970215
1.0	1.0	retention	Faiss	9000	0.1040947437286377
0.5325600325600326	0.5325600325600326	purity	Faiss	9000	0.1040947437286377
0.0	0.0	purity_90	Faiss	9000	0.1040947437286377
0.5325600325600326	0.5325600325600326	consistency	Faiss	9000	0.1040947437286377
0.02855826807922616	0.02855826807922616	retention	MCL	9000	0.490445613861084
0.8969465648854962	0.5610687022900763	purity	MCL	9000	0.490445613861084
0.7976190476190477	0.20238095238095238	purity_90	MCL	9000	0.490445613861084
0.25572519083969464	0.14885496183206107	consistency	MCL	9000	0.490445613861084
0.02855826807922616	0.02855826807922616	retention	Two-step	9000	0.4624197483062744
0.8969465648854962	0.5572519083969466	purity	Two-step	9000	0.4624197483062744
0.7976190476190477	0.23809523809523808	purity_90	Two-step	9000	0.4624197483062744
0.25572519083969464	0.1450381679389313	consistency	Two-step	9000	0.4624197483062744
1.0	1.0	retention	Faiss	9100	0.10409402847290039
0.5371042548900988	0.5371042548900988	purity	Faiss	9100	0.10409402847290039
0.0	0.0	purity_90	Faiss	9100	0.10409402847290039
0.5371042548900988	0.5371042548900988	consistency	Faiss	9100	0.10409402847290039
0.02926773715977679	0.02926773715977679	retention	MCL	9100	0.4434032440185547
0.8951310861423221	0.6067415730337079	purity	MCL	9100	0.4434032440185547
0.7619047619047619	0.16666666666666666	purity_90	MCL	9100	0.4434032440185547
0.25842696629213485	0.15355805243445692	consistency	MCL	9100	0.4434032440185547
0.02926773715977679	0.02926773715977679	retention	Two-step	9100	0.44440412521362305
0.8951310861423221	0.599250936329588	purity	Two-step	9100	0.44440412521362305
0.7619047619047619	0.2261904761904762	purity_90	Two-step	9100	0.44440412521362305
0.25842696629213485	0.149812734082397	consistency	Two-step	9100	0.44440412521362305
1.0	1.0	retention	Faiss	9200	0.10309362411499023
0.5372824367088608	0.5372824367088608	purity	Faiss	9200	0.10309362411499023
0.0	0.0	purity_90	Faiss	9200	0.10309362411499023
0.5372824367088608	0.5372824367088608	consistency	Faiss	9200	0.10309362411499023
0.02937853107344633	0.02937853107344633	retention	MCL	9200	0.41737914085388184
0.9107806691449815	0.6022304832713755	purity	MCL	9200	0.41737914085388184
0.7380952380952381	0.21428571428571427	purity_90	MCL	9200	0.41737914085388184
0.21561338289962825	0.11524163568773234	consistency	MCL	9200	0.41737914085388184
0.02937853107344633	0.02937853107344633	retention	Two-step	9200	0.42238330841064453
0.9107806691449815	0.6059479553903345	purity	Two-step	9200	0.42238330841064453
0.7380952380952381	0.2976190476190476	purity_90	Two-step	9200	0.42238330841064453
0.21561338289962825	0.12267657992565056	consistency	Two-step	9200	0.42238330841064453
1.0	1.0	retention	Faiss	9300	0.10509538650512695
0.5275398987933048	0.5275398987933048	purity	Faiss	9300	0.10509538650512695
0.0	0.0	purity_90	Faiss	9300	0.10509538650512695
0.5275398987933048	0.5275398987933048	consistency	Faiss	9300	0.10509538650512695
0.030442081701175155	0.030442081701175155	retention	MCL	9300	0.5134663581848145
0.8823529411764706	0.5986159169550173	purity	MCL	9300	0.5134663581848145
0.7444444444444445	0.25555555555555554	purity_90	MCL	9300	0.5134663581848145
0.2664359861591695	0.1522491349480969	consistency	MCL	9300	0.5134663581848145
0.030442081701175155	0.030442081701175155	retention	Two-step	9300	0.4674248695373535
0.8823529411764706	0.5813148788927336	purity	Two-step	9300	0.4674248695373535
0.7444444444444445	0.18888888888888888	purity_90	Two-step	9300	0.4674248695373535
0.2664359861591695	0.1453287197231834	consistency	Two-step	9300	0.4674248695373535
1.0	1.0	retention	Faiss	9400	0.10809803009033203
0.5398375555985303	0.5398375555985303	purity	Faiss	9400	0.10809803009033203
0.0	0.0	purity_90	Faiss	9400	0.10809803009033203
0.5398375555985303	0.5398375555985303	consistency	Faiss	9400	0.10809803009033203
0.031654676258992806	0.031654676258992806	retention	MCL	9400	0.4574165344238281
0.8959731543624161	0.5838926174496645	purity	MCL	9400	0.4574165344238281
0.7391304347826086	0.17391304347826086	purity_90	MCL	9400	0.4574165344238281
0.2483221476510067	0.1342281879194631	consistency	MCL	9400	0.4574165344238281
0.031654676258992806	0.031654676258992806	retention	Two-step	9400	0.4634208679199219
0.8959731543624161	0.6006711409395973	purity	Two-step	9400	0.4634208679199219
0.7391304347826086	0.22826086956521738	purity_90	Two-step	9400	0.4634208679199219
0.2483221476510067	0.14093959731543623	consistency	Two-step	9400	0.4634208679199219
1.0	1.0	retention	Faiss	9500	0.10509538650512695
0.5372676757999617	0.5372676757999617	purity	Faiss	9500	0.10509538650512695
0.0	0.0	purity_90	Faiss	9500	0.10509538650512695
0.5372676757999617	0.5372676757999617	consistency	Faiss	9500	0.10509538650512695
0.028755740214301335	0.028755740214301335	retention	MCL	9500	0.4454047679901123
0.8687943262411347	0.5602836879432624	purity	MCL	9500	0.4454047679901123
0.7126436781609196	0.21839080459770116	purity_90	MCL	9500	0.4454047679901123
0.24822695035460993	0.12056737588652482	consistency	MCL	9500	0.4454047679901123
0.028755740214301335	0.028755740214301335	retention	Two-step	9500	0.44640588760375977
0.8687943262411347	0.5567375886524822	purity	Two-step	9500	0.44640588760375977
0.7126436781609196	0.10344827586206896	purity_90	Two-step	9500	0.44640588760375977
0.24822695035460993	0.13120567375886524	consistency	Two-step	9500	0.44640588760375977
1.0	1.0	retention	Faiss	9600	0.10609602928161621
0.5316467513069455	0.5316467513069455	purity	Faiss	9600	0.10609602928161621
0.0	0.0	purity_90	Faiss	9600	0.10609602928161621
0.5316467513069455	0.5316467513069455	consistency	Faiss	9600	0.10609602928161621
0.03211805555555555	0.03211805555555555	retention	MCL	9600	0.4704272747039795
0.9038461538461539	0.5480769230769231	purity	MCL	9600	0.4704272747039795
0.7835051546391752	0.18556701030927836	purity_90	MCL	9600	0.4704272747039795
0.2692307692307692	0.1282051282051282	consistency	MCL	9600	0.4704272747039795
0.03211805555555555	0.03211805555555555	retention	Two-step	9600	0.5184710025787354
0.9038461538461539	0.5673076923076923	purity	Two-step	9600	0.5184710025787354
0.7835051546391752	0.20618556701030927	purity_90	Two-step	9600	0.5184710025787354
0.2692307692307692	0.1282051282051282	consistency	Two-step	9600	0.5184710025787354
1.0	1.0	retention	Faiss	9700	0.1040947437286377
0.5290838134175804	0.5290838134175804	purity	Faiss	9700	0.1040947437286377
0.0	0.0	purity_90	Faiss	9700	0.1040947437286377
0.5290838134175804	0.5290838134175804	consistency	Faiss	9700	0.1040947437286377
0.02996777658431794	0.02996777658431794	retention	MCL	9700	0.455413818359375
0.906896551724138	0.5586206896551724	purity	MCL	9700	0.455413818359375
0.7865168539325843	0.15730337078651685	purity_90	MCL	9700	0.455413818359375
0.27586206896551724	0.15862068965517243	consistency	MCL	9700	0.455413818359375
0.02996777658431794	0.02996777658431794	retention	Two-step	9700	0.460418701171875
0.906896551724138	0.5620689655172414	purity	Two-step	9700	0.460418701171875
0.7865168539325843	0.2247191011235955	purity_90	Two-step	9700	0.460418701171875
0.27586206896551724	0.15517241379310345	consistency	Two-step	9700	0.460418701171875
1.0	1.0	retention	Faiss	9800	0.10509610176086426
0.530949741315595	0.530949741315595	purity	Faiss	9800	0.10509610176086426
0.0	0.0	purity_90	Faiss	9800	0.10509610176086426
0.530949741315595	0.530949741315595	consistency	Faiss	9800	0.10509610176086426
0.031740976645435244	0.031740976645435244	retention	MCL	9800	0.48844480514526367
0.8871473354231975	0.6112852664576802	purity	MCL	9800	0.48844480514526367
0.7551020408163265	0.25510204081632654	purity_90	MCL	9800	0.48844480514526367
0.1974921630094044	0.12225705329153605	consistency	MCL	9800	0.48844480514526367
0.031740976645435244	0.031740976645435244	retention	Two-step	9800	0.49144625663757324
0.8871473354231975	0.6175548589341693	purity	Two-step	9800	0.49144625663757324
0.7551020408163265	0.25510204081632654	purity_90	Two-step	9800	0.49144625663757324
0.1974921630094044	0.12852664576802508	consistency	Two-step	9800	0.49144625663757324
1.0	1.0	retention	Faiss	9900	0.10509538650512695
0.5349028948332722	0.5349028948332722	purity	Faiss	9900	0.10509538650512695
0.0	0.0	purity_90	Faiss	9900	0.10509538650512695
0.5349028948332722	0.5349028948332722	consistency	Faiss	9900	0.10509538650512695
0.029498215410455594	0.029498215410455594	retention	MCL	9900	0.5044584274291992
0.891156462585034	0.6326530612244898	purity	MCL	9900	0.5044584274291992
0.7303370786516854	0.2696629213483146	purity_90	MCL	9900	0.5044584274291992
0.20068027210884354	0.1326530612244898	consistency	MCL	9900	0.5044584274291992
0.029498215410455594	0.029498215410455594	retention	Two-step	9900	0.4574155807495117
0.891156462585034	0.6394557823129252	purity	Two-step	9900	0.4574155807495117
0.7303370786516854	0.3146067415730337	purity_90	Two-step	9900	0.4574155807495117
0.20068027210884354	0.14965986394557823	consistency	Two-step	9900	0.4574155807495117
1.0	1.0	retention	Faiss	10000	0.12010908126831055
0.5334902244750181	0.5334902244750181	purity	Faiss	10000	0.12010908126831055
0.0	0.0	purity_90	Faiss	10000	0.12010908126831055
0.3932838522809558	0.4083091962346126	consistency	Faiss	10000	0.12010908126831055
0.0324127149557061	0.0324127149557061	retention	MCL	10000	0.47643303871154785
0.9099378881987578	0.593167701863354	purity	MCL	10000	0.47643303871154785
0.7878787878787878	0.25252525252525254	purity_90	MCL	10000	0.47643303871154785
0.2795031055900621	0.13664596273291926	consistency	MCL	10000	0.47643303871154785
0.0324127149557061	0.0324127149557061	retention	Two-step	10000	0.47943592071533203
0.9099378881987578	0.5838509316770186	purity	Two-step	10000	0.47943592071533203
0.7878787878787878	0.2222222222222222	purity_90	Two-step	10000	0.47943592071533203
0.2795031055900621	0.14285714285714285	consistency	Two-step	10000	0.47943592071533203
1.0	1.0	retention	Faiss	10100	0.12411284446716309
0.53491921005386	0.53491921005386	purity	Faiss	10100	0.12411284446716309
0.0	0.0	purity_90	Faiss	10100	0.12411284446716309
0.3543087971274686	0.35170556552962295	consistency	Faiss	10100	0.12411284446716309
0.029881504379185988	0.029881504379185988	retention	MCL	10100	0.5004546642303467
0.8903225806451613	0.5838709677419355	purity	MCL	10100	0.5004546642303467
0.7857142857142857	0.23469387755102042	purity_90	MCL	10100	0.5004546642303467
0.25483870967741934	0.15161290322580645	consistency	MCL	10100	0.5004546642303467
0.029881504379185988	0.029881504379185988	retention	Two-step	10100	0.5444948673248291
0.8903225806451613	0.5870967741935483	purity	Two-step	10100	0.5444948673248291
0.7857142857142857	0.1836734693877551	purity_90	Two-step	10100	0.5444948673248291
0.25161290322580643	0.13225806451612904	consistency	Two-step	10100	0.5444948673248291
1.0	1.0	retention	Faiss	10200	0.12111020088195801
0.5335860366713682	0.5335860366713682	purity	Faiss	10200	0.12111020088195801
0.0	0.0	purity_90	Faiss	10200	0.12111020088195801
0.3442348377997179	0.35498942172073344	consistency	Faiss	10200	0.12111020088195801
0.031780094011853666	0.031780094011853666	retention	MCL	10200	0.509462833404541
0.8926380368098159	0.5398773006134969	purity	MCL	10200	0.509462833404541
0.76	0.24	purity_90	MCL	10200	0.509462833404541
0.26380368098159507	0.1196319018404908	consistency	MCL	10200	0.509462833404541
0.031780094011853666	0.031780094011853666	retention	Two-step	10200	0.5124657154083252
0.8926380368098159	0.5674846625766872	purity	Two-step	10200	0.5124657154083252
0.76	0.25	purity_90	Two-step	10200	0.5124657154083252
0.26380368098159507	0.13803680981595093	consistency	Two-step	10200	0.5124657154083252
1.0	1.0	retention	Faiss	10300	0.11910843849182129
0.539869741242739	0.539869741242739	purity	Faiss	10300	0.11910843849182129
0.0	0.0	purity_90	Faiss	10300	0.11910843849182129
0.3559232529484246	0.34844217567329694	consistency	Faiss	10300	0.11910843849182129
0.03112368633791431	0.03112368633791431	retention	MCL	10300	0.5004546642303467
0.913312693498452	0.6006191950464397	purity	MCL	10300	0.5004546642303467
0.8252427184466019	0.2621359223300971	purity_90	MCL	10300	0.5004546642303467
0.24458204334365324	0.13622291021671826	consistency	MCL	10300	0.5004546642303467
0.03112368633791431	0.03112368633791431	retention	Two-step	10300	0.5515010356903076
0.913312693498452	0.5944272445820433	purity	Two-step	10300	0.5515010356903076
0.8252427184466019	0.2621359223300971	purity_90	Two-step	10300	0.5515010356903076
0.24458204334365324	0.1238390092879257	consistency	Two-step	10300	0.5515010356903076
1.0	1.0	retention	Faiss	10400	0.12411260604858398
0.535184215121355	0.535184215121355	purity	Faiss	10400	0.12411260604858398
0.0	0.0	purity_90	Faiss	10400	0.12411260604858398
0.3596123624934521	0.3423258250392876	consistency	Faiss	10400	0.12411260604858398
0.034303430343034305	0.034303430343034305	retention	MCL	10400	0.5394904613494873
0.8846153846153846	0.5769230769230769	purity	MCL	10400	0.5394904613494873
0.7009345794392523	0.2523364485981308	purity_90	MCL	10400	0.5394904613494873
0.2664835164835165	0.1401098901098901	consistency	MCL	10400	0.5394904613494873
0.034303430343034305	0.034303430343034305	retention	Two-step	10400	0.5374889373779297
0.8846153846153846	0.5741758241758241	purity	Two-step	10400	0.5374889373779297
0.7009345794392523	0.2616822429906542	purity_90	Two-step	10400	0.5374889373779297
0.2664835164835165	0.11538461538461539	consistency	Two-step	10400	0.5374889373779297
1.0	1.0	retention	Faiss	10500	0.11910867691040039
0.531516911513495	0.531516911513495	purity	Faiss	10500	0.11910867691040039
0.0	0.0	purity_90	Faiss	10500	0.11910867691040039
0.3466860266484455	0.3519815510761872	consistency	Faiss	10500	0.11910867691040039
0.03349282296650718	0.03349282296650718	retention	MCL	10500	0.5294811725616455
0.8991596638655462	0.5938375350140056	purity	MCL	10500	0.5294811725616455
0.75	0.2222222222222222	purity_90	MCL	10500	0.5294811725616455
0.25210084033613445	0.16246498599439776	consistency	MCL	10500	0.5294811725616455
0.03339314194577352	0.03339314194577352	retention	Two-step	10500	0.5324835777282715
0.898876404494382	0.5814606741573034	purity	Two-step	10500	0.5324835777282715
0.75	0.23148148148148148	purity_90	Two-step	10500	0.5324835777282715
0.25280898876404495	0.16573033707865167	consistency	Two-step	10500	0.5324835777282715
1.0	1.0	retention	Faiss	10600	0.12111067771911621
0.5327319587628866	0.5327319587628866	purity	Faiss	10600	0.12111067771911621
0.0	0.0	purity_90	Faiss	10600	0.12111067771911621
0.365893470790378	0.3520618556701031	consistency	Faiss	10600	0.12111067771911621
0.03229606361048395	0.03229606361048395	retention	MCL	10600	0.5645129680633545
0.8942857142857142	0.6285714285714286	purity	MCL	10600	0.5645129680633545
0.7884615384615384	0.25	purity_90	MCL	10600	0.5645129680633545
0.22857142857142856	0.14	consistency	MCL	10600	0.5645129680633545
0.03209973495631688	0.03209973495631688	retention	Two-step	10600	0.5194718837738037
0.8936781609195402	0.6293103448275862	purity	Two-step	10600	0.5194718837738037
0.7884615384615384	0.23076923076923078	purity_90	Two-step	10600	0.5194718837738037
0.22988505747126436	0.12643678160919541	consistency	Two-step	10600	0.5194718837738037
1.0	1.0	retention	Faiss	10700	0.12010884284973145
0.5283765577635567	0.5283765577635567	purity	Faiss	10700	0.12010884284973145
0.0	0.0	purity_90	Faiss	10700	0.12010884284973145
0.3476759851801954	0.3457393061636915	consistency	Faiss	10700	0.12010884284973145
